Metric_ID,Metric_description,Units,sector,flip_scale,flip_inferred
OF0001,Percentage of cases where a patient is waiting less than 18 weeks for community treatment,%,acute,0,no - check manually
OF0003,Percentage of patients waiting over 52 weeks for elective treatment,%,acute,1,yes
OF0004,Average response time to 999 calls,mins,acute,1,no - check manually
OF0005,Percentage of patients waiting over 52 weeks for community services,%,acute,1,yes
OF0008,Percentage of referrals where the patient is waiting six weeks or longer for a test or procedure,%,acute,1,yes
OF0010,Percentage of patients with cancer diagnosed or ruled out within 28 days of an urgent referral,%,acute,0,yes
OF0011,Percentage of patients treated for cancer within 62 days of referral,%,acute,0,yes
OF0013,"Percentage of emergency department attendances admitted, transferred or discharged within four hours",%,acute,0,yes
OF0014,Percentage of emergency department attendances spending over 12 hours in the department,%,acute,1,yes
OF0015,"Percentage of all ambulance incidents with an outcome of ""see and treat"" or ""hear and treat""",%,acute,0,no - check manually
OF0016,Percentage of patients in mental health crisis to receive face-to-face contact within 24 hours,%,acute,0,yes
OF0017,Average Category 2 ambulance response time,mins,acute,1,no - check manually
OF0020,Number of MRSA bacteraemia cases (12 months),count,acute,1,yes
OF0023,Percentage of cases where a patient is waiting 18 weeks or less for elective treatment,%,acute,0,yes
OF0025,Average number of days from discharge ready date to actual discharge date (including zero days),days,acute,1,yes
OF0028,Percentage of ambulance patients conveyed to emergency departments,%,acute,1,no - check manually
OF0029,Percentage of people discharged from community mental health services with a paired outcome score recorded (children and young people),%,acute,0,no - check manually
OF0030,Percentage of people discharged from community mental health services with a paired outcome score recorded (adult and older adult),%,acute,0,no - check manually
OF0036,Percentage of total Children and Young People’s mental health waits for help that are over 104 weeks,%,acute,1,no - check manually
OF0041,Annual change in the number of children and young people accessing NHS-funded MH services,percentage points,acute,0,yes
OF0047,NHS staff survey advocacy sub-score,rate,acute,0,yes
OF0048,Proportion of E. coli bacteraemia,rate,acute,1,yes
OF0057,Urgent Community Response 2-hour performance,%,acute,0,yes
OF0060,Percentage of inpatients referred to and seen by an in-house tobacco treatment services who make a supported attempt to stop smoking,%,acute,0,yes
OF0061,NHS Staff survey - raising concerns sub-score,out of 10,acute,0,yes
OF0063,Percentage of inpatients with >60 day length of stay,%,acute,1,no - check manually
OF0077,Percentage of intermediate care beds occupied by patients without criteria to reside,%,acute,1,yes
OF0079,Planned surplus/deficit,%,acute,0,yes
OF0081,Variance year-to-date to financial plan,%,acute,0,yes
OF0082,Sickness absence rate,%,acute,1,yes
OF0084,NHS staff survey engagement theme sub-score ,out of 10,acute,0,yes
OF0085,Implied productivity level,%,acute,0,yes
OF0086,Relative cost difference (National Cost Collection Index),rate,acute,1,no - check manually
OF0088,Proportion of C. difficile infections,rate,acute,1,yes
OF0093,Mean length of stay for adult acute and psychiatric intensive care unit patients,days,acute,1,no - check manually
OF0094,Percentage of clinical trials set up within 90 days,rate,acute,0,no - check manually
OF0095,Mean length of stay for older adult acute mental health patients  ,days,acute,1,yes
OF0096,Overall Data Quality Maturity Index,index,acute,0,yes
OF0101,Percentage of frontline healthcare workers to receive a flu vaccination,%,acute,0,yes
OF0106,Difference between planned and actual 18 week performance,percentage points,acute,0,yes
OF0113,"Adult acute and rehabilitation mental health, learning disability and autism discharges followed up within 72 hours",%,acute,0,yes
OF0116,Delayed inductions rate,rate,acute,1,yes
OF0004,Average response time to 999 calls,mins,ambulance,1,yes
OF0015,"Percentage of all ambulance incidents with an outcome of ""see and treat"" or ""hear and treat""",%,ambulance,0,yes
OF0017,Mean response time to category 2 calls,count,ambulance,1,yes
OF0028,Percentage of ambulance patients conveyed to emergency departments,%,ambulance,1,yes
OF0047,NHS staff survey advocacy score,out of 10,ambulance,0,yes
OF0061,NHS Staff survey - raising concerns sub-score,%,ambulance,0,yes
OF0079,Planned surplus/deficit,%,ambulance,0,no - check manually
OF0081,Variance to plan year-to-date,%,ambulance,0,no - check manually
OF0082,Sickness absence rate,%,ambulance,1,yes
OF0084,NHS staff survey engagement theme sub-score ,%,ambulance,0,yes
OF0086,Relative cost difference (National Cost Collection Index),rate,ambulance,1,yes
OF0094,Percentage of clinical trials set up within 90 days,rate,ambulance,0,no - check manually
OF0096,Overall Data Quality Maturity Index,index,ambulance,0,no - check manually
OF0101,Percentage of frontline healthcare workers to receive a flu vaccination,%,ambulance,0,yes
OF0001,Percentage of cases where a patient is waiting less than 18 weeks for community treatment,%,mhcom,0,no - check manually
OF0005,Percentage of cases where a patient is waiting more than 52 weeks for community treatment,%,mhcom,1,yes
OF0016,Urgent crisis response within 24 hours    ,mins,mhcom,0,no - check manually
OF0029,Percentage of people discharged from community mental health services with a paired outcome score recorded (children and young people),%,mhcom,0,no - check manually
OF0030,Percentage of people discharged from community mental health services with a paired outcome score recorded (adult and older adult),%,mhcom,0,no - check manually
OF0036,Percentage of total Children and Young People’s mental health waits for help that are over 104 weeks,%,mhcom,1,no - check manually
OF0041,Annual change in the number of children and young people accessing NHS-funded MH services,percentage points,mhcom,0,yes
OF0043,Mental health 14-day readmission rate,rate,mhcom,1,yes
OF0047,NHS staff survey advocacy sub-score,rate,mhcom,0,yes
OF0057,Urgent Community Response 2-hour performance,%,mhcom,0,no - check manually
OF0060,Percentage of inpatients referred to and seen by an in-house tobacco treatment services who make a supported attempt to stop smoking,%,mhcom,0,yes
OF0061,NHS Staff survey - raising concerns sub-score,%,mhcom,0,yes
OF0063,Percentage of inpatients with >60 day length of stay,%,mhcom,1,yes
OF0077,Percentage of intermediate care beds occupied by patients without criteria to reside,%,mhcom,1,yes
OF0079,Planned surplus/deficit,%,mhcom,0,no - check manually
OF0081,Variance to plan year-to-date,%,mhcom,0,no - check manually
OF0082,Sickness absence rate,%,mhcom,1,yes
OF0084,NHS staff survey engagement theme sub-score ,%,mhcom,0,yes
OF0086,Relative difference in costs,%,mhcom,1,yes
OF0093,Mean length of stay for adult acute and psychiatric intensive care unit patients,days,mhcom,1,no - check manually
OF0094,Percentage of clinical trials set up within 90 days,rate,mhcom,0,yes
OF0095,Mean length of stay for older adult acute mental health patients  ,days,mhcom,1,no - check manually
OF0096,Overall Data Quality Maturity Index,index,mhcom,0,yes
OF0101,Percentage of frontline healthcare workers to receive a flu vaccination,%,mhcom,0,yes
OF0113,"Adult acute and rehabilitation mental health, learning disability and autism discharges followed up within 72 hours",%,mhcom,0,no - check manually
